IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.43.79,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,25974 kB/s
47.242.119.104,2083,true,HKG,Asia Pacific,Hong Kong,95 ms,24216 kB/s
8.218.142.253,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,19774 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,19640 kB/s
8.210.39.96,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,18168 kB/s
47.238.40.58,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,17919 kB/s
8.217.85.14,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,17114 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,17071 kB/s
47.242.107.109,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,17026 kB/s
8.210.34.188,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,16324 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,15984 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,15709 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,15001 kB/s
8.210.101.157,2053,true,HKG,Asia Pacific,Hong Kong,71 ms,14417 kB/s
8.218.142.253,2053,true,HKG,Asia Pacific,Hong Kong,70 ms,14355 kB/s
47.242.119.104,8443,true,HKG,Asia Pacific,Hong Kong,91 ms,14351 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,90 ms,14160 kB/s
47.242.79.71,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,14139 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,14124 kB/s
8.217.127.73,2087,true,HKG,Asia Pacific,Hong Kong,88 ms,14069 kB/s
8.218.53.110,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,13808 kB/s
47.242.79.71,2053,true,HKG,Asia Pacific,Hong Kong,109 ms,13660 kB/s
47.242.252.237,2083,true,HKG,Asia Pacific,Hong Kong,82 ms,13655 kB/s
8.210.43.213,2096,true,HKG,Asia Pacific,Hong Kong,72 ms,13003 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,12837 kB/s
8.210.207.214,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,12535 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,12406 kB/s
8.218.173.78,2083,true,HKG,Asia Pacific,Hong Kong,64 ms,12339 kB/s
47.242.36.78,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,12326 kB/s
47.242.17.250,2083,true,HKG,Asia Pacific,Hong Kong,87 ms,12249 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,68 ms,12186 kB/s
8.218.1.163,2083,true,HKG,Asia Pacific,Hong Kong,70 ms,12161 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,79 ms,12067 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,12039 kB/s
47.238.0.114,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,12012 kB/s
8.218.98.75,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,11959 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,11887 kB/s
47.238.0.114,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,11637 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,148 ms,11602 kB/s
47.242.157.96,2087,true,HKG,Asia Pacific,Hong Kong,70 ms,11588 kB/s
47.242.157.96,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,11534 kB/s
8.217.85.14,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,11515 kB/s
47.243.107.148,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,11491 kB/s
8.210.101.157,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,11455 kB/s
8.217.85.14,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,11365 kB/s
8.210.192.93,2083,true,HKG,Asia Pacific,Hong Kong,74 ms,11212 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,11106 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,11065 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,10995 kB/s
8.210.174.156,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,10895 kB/s
47.76.227.128,2053,true,HKG,Asia Pacific,Hong Kong,64 ms,10869 kB/s
47.76.49.246,2096,true,HKG,Asia Pacific,Hong Kong,75 ms,10832 kB/s
8.210.107.246,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,10820 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,60 ms,10809 kB/s
47.242.107.109,2096,true,HKG,Asia Pacific,Hong Kong,80 ms,10772 kB/s
47.243.91.58,2083,true,HKG,Asia Pacific,Hong Kong,94 ms,10739 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10567 kB/s
8.218.173.78,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,10329 kB/s
47.242.234.127,2053,true,HKG,Asia Pacific,Hong Kong,76 ms,10296 kB/s
8.210.34.188,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,10209 kB/s
47.242.7.162,2096,true,HKG,Asia Pacific,Hong Kong,96 ms,10017 kB/s
47.243.173.187,2053,true,HKG,Asia Pacific,Hong Kong,97 ms,9948 kB/s
47.243.255.224,2083,true,HKG,Asia Pacific,Hong Kong,96 ms,9940 kB/s
47.242.176.237,2096,true,HKG,Asia Pacific,Hong Kong,89 ms,9826 kB/s
8.218.173.78,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,9758 kB/s
47.243.234.9,2096,true,HKG,Asia Pacific,Hong Kong,76 ms,9729 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,107 ms,9688 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,73 ms,9678 kB/s
8.210.3.24,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,9644 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,84 ms,9585 kB/s
8.217.232.246,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,9577 kB/s
47.243.169.63,2053,true,HKG,Asia Pacific,Hong Kong,78 ms,9575 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,9415 kB/s
47.242.17.250,2096,true,HKG,Asia Pacific,Hong Kong,90 ms,9404 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,66 ms,9401 kB/s
8.218.98.75,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,9301 kB/s
8.210.3.24,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,9196 kB/s
47.76.227.128,2083,true,HKG,Asia Pacific,Hong Kong,81 ms,9160 kB/s
47.242.252.237,2053,true,HKG,Asia Pacific,Hong Kong,81 ms,9155 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,72 ms,9109 kB/s
47.243.51.171,2083,true,HKG,Asia Pacific,Hong Kong,101 ms,9057 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,69 ms,9051 kB/s
47.243.91.58,2096,true,HKG,Asia Pacific,Hong Kong,119 ms,9047 kB/s
8.217.248.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,8996 kB/s
