IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.192.24,2082,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
47.243.206.150,2095,FALSE,HKG,Asia Pacific,Hong Kong,73 ms,21535 kB/s
47.242.107.109,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21178 kB/s
47.238.35.50,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21143 kB/s
8.217.164.10,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,20339 kB/s
47.242.79.71,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,20237 kB/s
47.238.0.114,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,19868 kB/s
8.210.21.65,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,19803 kB/s
47.243.243.14,80,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,19720 kB/s
8.210.244.38,8880,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,19435 kB/s
8.217.49.34,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,19394 kB/s
47.243.206.150,2082,FALSE,HKG,Asia Pacific,Hong Kong,84 ms,19181 kB/s
8.217.248.220,8880,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,18800 kB/s
47.242.176.237,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,18622 kB/s
8.217.91.121,8080,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,18391 kB/s
8.218.126.53,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,18159 kB/s
8.210.85.222,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,18113 kB/s
8.210.174.156,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,17906 kB/s
8.217.159.210,8080,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,17863 kB/s
47.238.35.50,2095,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,17651 kB/s
47.76.77.103,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,17534 kB/s
47.243.70.186,2086,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,17269 kB/s
8.218.11.90,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,16973 kB/s
8.210.245.224,2082,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,16922 kB/s
8.217.91.121,80,FALSE,HKG,Asia Pacific,Hong Kong,63 ms,16498 kB/s
8.217.251.62,2082,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,16476 kB/s
8.210.63.130,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,16474 kB/s
47.243.173.187,2095,FALSE,HKG,Asia Pacific,Hong Kong,67 ms,16437 kB/s
47.242.36.78,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,16436 kB/s
47.242.79.71,8880,FALSE,HKG,Asia Pacific,Hong Kong,68 ms,16387 kB/s
8.210.55.134,2052,FALSE,HKG,Asia Pacific,Hong Kong,60 ms,16327 kB/s
47.242.42.153,8880,FALSE,HKG,Asia Pacific,Hong Kong,66 ms,16309 kB/s
8.218.81.14,2052,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,16055 kB/s
