IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
104.19.24.143，80，FALSE,SA，North America,San Jose,220 ms,62156 kB/s
47.238.35.50,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.210.85.222,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.218.211.17,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.218.243.95,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
47.76.26.26,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.217.248.220,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.218.146.204,8080,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
47.242.174.27,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.218.126.53,80,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.217.145.40,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.218.188.129,2086,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
47.76.192.24,2096,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
8.218.228.152,2095,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
27.50.48.124,80，FALSE,SA，North America,San Jose,220 ms,62156 kB/s
47.237.121.38,2095,FALSE,SG，Asia Pacific,Sin,220 ms,62156 kB/s
8.219.209.14,2095,FALSE,SG，Asia Pacific,Sin,220 ms,62156 kB/s
47.76.192.24,2082,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,22202 kB/s
47.243.206.150,2095,FALSE,HKG,Asia Pacific,Hong Kong,73 ms,21535 kB/s
47.242.107.109,80,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21178 kB/s
47.238.35.50,2086,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,21143 kB/s
8.217.164.10,2052,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,20339 kB/s
47.242.79.71,2052,FALSE,HKG,Asia Pacific,Hong Kong,59 ms,20237 kB/s
47.238.0.114,2052,FALSE,HKG,Asia Pacific,Hong Kong,62 ms,19868 kB/s
8.210.21.65,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,19803 kB/s
47.243.243.14,80,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,19720 kB/s
8.210.244.38,8880,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,19435 kB/s
8.217.49.34,2052,FALSE,HKG,Asia Pacific,Hong Kong,61 ms,19394 kB/s
47.243.206.150,2082,FALSE,HKG,Asia Pacific,Hong Kong,84 ms,19181 kB/s
8.217.248.220,8880,FALSE,HKG,Asia Pacific,Hong Kong,69 ms,18800 kB/s
47.242.176.237,2052,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,18622 kB/s
8.217.91.121,8080,FALSE,HKG,Asia Pacific,Hong Kong,65 ms,18391 kB/s
8.218.126.53,2082,FALSE,HKG,Asia Pacific,Hong Kong,56 ms,18159 kB/s
8.210.85.222,8080,FALSE,HKG,Asia Pacific,Hong Kong,58 ms,18113 kB/s
